child,child_fitness,child_xoverparent1,parent_1_fitness,parent1_co_points,parent2,parent2_fitness,parent2_co_points,mean_parent_co_points,selection_differential_co_points,mean_parents_fitness,selection_differential_fitness
5_1_4_5_4_7,0.006330546145066656,5,4_5_3_6_3_5,0.012444219108110178,2,4_7_3_8_3_1,0.011328413322970693,8,4.0,-0.2999999999999998,0.005664206661485346,0.0031290826861554563
5_5_4_1_4_7,0.0073440791326502865,6,4_1_3_0_3_4,0.008057077051945203,3,4_7_3_8_3_1,0.011328413322970693,8,4.0,-0.2999999999999998,0.005664206661485346,0.0031290826861554563
5_8_4_9_4_1,0.006401364992102887,2,4_9_3_6_3_3,0.005844109858078718,2,4_1_3_0_3_4,0.008057077051945203,3,2.5,1.2000000000000002,0.00695059345501196,0.0018426958926288425
5_6_4_5_4_7,0.0073440791326502865,6,4_5_3_6_3_5,0.012444219108110178,2,4_7_3_8_3_1,0.011328413322970693,8,4.0,-0.2999999999999998,0.005664206661485346,0.0031290826861554563
5_3_4_4_4_6,1.7787059255611568e-05,4,4_4_3_4_3_0,0.009448639178540823,4,4_6_3_5_3_0,0.011720095585507873,5,2.5,1.2000000000000002,0.0058600477927539365,0.002933241554886866
5_2_4_3_4_6,0.00021278593109490872,4,4_3_3_8_3_3,0.011752272170606893,4,4_6_3_5_3_0,0.011720095585507873,5,2.5,1.2000000000000002,0.0058600477927539365,0.002933241554886866
5_9_4_4_4_3,0.006401364992102887,5,4_4_3_4_3_0,0.009448639178540823,4,4_3_3_8_3_3,0.011752272170606893,4,2.0,1.7000000000000002,0.005876136085303446,0.0029171532623373563
5_4_4_3_4_5,0.007895477969574252,7,4_3_3_8_3_3,0.011752272170606893,4,4_5_3_6_3_5,0.012444219108110178,2,3.0,0.7000000000000002,0.012098245639358535,-0.003304956291717733
child,child_fitness,child_xoverparent1,parent_1_fitness,parent1_co_points,parent2,parent2_fitness,parent2_co_points,mean_parent_co_points,selection_differential_co_points,mean_parents_fitness,selection_differential_fitness
6_3_5_8_5_5,0.006060592830387936,3,5_8_4_9_4_1,0.006401364992102887,2,5_5_4_1_4_7,0.0073440791326502865,6,3.0,1.7000000000000002,0.0036720395663251432,0.0013815933581803226
6_7_5_0_5_8,0.0060437526527178246,5,5_0_4_3_4_5,0.008429089747242598,6,5_8_4_9_4_1,0.006401364992102887,2,4.0,0.7000000000000002,0.007415227369672743,-0.002361594445167277
6_6_5_4_5_9,0.004178858903323983,5,5_4_4_3_4_5,0.007895477969574252,7,5_9_4_4_4_3,0.006401364992102887,5,2.5,2.2,0.0032006824960514437,0.0018529504284540222
6_0_5_0_5_4,0.006852081180883171,6,5_0_4_3_4_5,0.008429089747242598,6,5_4_4_3_4_5,0.007895477969574252,7,6.5,-1.7999999999999998,0.008162283858408425,-0.0031086509339029594
6_5_5_0_5_9,0.006565954088062296,4,5_0_4_3_4_5,0.008429089747242598,6,5_9_4_4_4_3,0.006401364992102887,5,5.5,-0.7999999999999998,0.007415227369672743,-0.002361594445167277
6_2_5_5_5_0,0.0006882642984802999,3,5_5_4_1_4_7,0.0073440791326502865,6,5_0_4_3_4_5,0.008429089747242598,6,3.0,1.7000000000000002,0.004214544873621299,0.0008390880508841667
6_4_5_4_5_6,0.006245834784759162,8,5_4_4_3_4_5,0.007895477969574252,7,5_6_4_5_4_7,0.0073440791326502865,6,3.0,1.7000000000000002,0.0036720395663251432,0.0013815933581803226
6_1_5_4_5_6,0.006094273185728159,8,5_4_4_3_4_5,0.007895477969574252,7,5_6_4_5_4_7,0.0073440791326502865,6,3.0,1.7000000000000002,0.0036720395663251432,0.0013815933581803226
6_8_5_1_5_6,0.007205724911955512,6,5_1_4_5_4_7,0.006330546145066656,5,5_6_4_5_4_7,0.0073440791326502865,6,5.5,-0.7999999999999998,0.006837312638858471,-0.0017836797143530054
6_9_5_2_5_5,0.00020145842175726036,5,5_2_4_3_4_6,0.00021278593109490872,4,5_5_4_1_4_7,0.0073440791326502865,6,3.0,1.7000000000000002,0.0036720395663251432,0.0013815933581803226
child,child_fitness,child_xoverparent1,parent_1_fitness,parent1_co_points,parent2,parent2_fitness,parent2_co_points,mean_parent_co_points,selection_differential_co_points,mean_parents_fitness,selection_differential_fitness
7_9_6_3_6_1,0.007723278144643296,4,6_3_5_8_5_5,0.006060592830387936,3,6_1_5_4_5_6,0.006094273185728159,8,5.5,-0.20000000000000107,0.006077433008058047,-0.0010637534822524868
7_7_6_8_6_5,0.007184305516301683,5,6_8_5_1_5_6,0.007205724911955512,6,6_5_5_0_5_9,0.006565954088062296,4,2.0,3.299999999999999,0.003282977044031148,0.0017307024817744127
7_0_6_8_6_0,0.006447709590901493,8,6_8_5_1_5_6,0.007205724911955512,6,6_0_5_0_5_4,0.006852081180883171,6,3.0,2.299999999999999,0.0034260405904415854,0.0015876389353639752
7_1_6_0_6_8,0.00628601780239901,7,6_0_5_0_5_4,0.006852081180883171,6,6_8_5_1_5_6,0.007205724911955512,6,6.0,-0.7000000000000011,0.007028903046419342,-0.0020152235206137813
7_4_6_8_6_0,0.006465675345179547,5,6_8_5_1_5_6,0.007205724911955512,6,6_0_5_0_5_4,0.006852081180883171,6,3.0,2.299999999999999,0.0034260405904415854,0.0015876389353639752
7_6_6_0_6_6,0.007597517864696922,6,6_0_5_0_5_4,0.006852081180883171,6,6_6_5_4_5_9,0.004178858903323983,5,2.5,2.799999999999999,0.0020894294516619915,0.002924250074143569
7_2_6_4_6_5,0.00784903842458967,5,6_4_5_4_5_6,0.006245834784759162,8,6_5_5_0_5_9,0.006565954088062296,4,2.0,3.299999999999999,0.003282977044031148,0.0017307024817744127
7_3_6_1_6_3,0.007453791830472486,5,6_1_5_4_5_6,0.006094273185728159,8,6_3_5_8_5_5,0.006060592830387936,3,1.5,3.799999999999999,0.003030296415193968,0.0019833831106115924
7_5_6_4_6_5,0.007507689093306651,5,6_4_5_4_5_6,0.006245834784759162,8,6_5_5_0_5_9,0.006565954088062296,4,2.0,3.299999999999999,0.003282977044031148,0.0017307024817744127
7_8_6_4_6_7,0.006447709590901493,5,6_4_5_4_5_6,0.006245834784759162,8,6_7_5_0_5_8,0.0060437526527178246,5,2.5,2.799999999999999,0.0030218763263589123,0.0019918031994466483
child,child_fitness,child_xoverparent1,parent_1_fitness,parent1_co_points,parent2,parent2_fitness,parent2_co_points,mean_parent_co_points,selection_differential_co_points,mean_parents_fitness,selection_differential_fitness
8_5_7_7_7_6,,5,7_7_6_8_6_5,0.007184305516301683,5,7_6_6_0_6_6,0.007597517864696922,6,5.5,0.0,0.007390911690499303,-0.0002946383701600778
8_4_7_2_7_3,,5,7_2_6_4_6_5,0.00784903842458967,5,7_3_6_1_6_3,0.007453791830472486,5,5.0,0.5,0.007651415127531078,-0.0005551418071918527
8_8_7_9_7_5,,4,7_9_6_3_6_1,0.007723278144643296,4,7_5_6_4_6_5,0.007507689093306651,5,4.5,1.0,0.007615483618974973,-0.0005192102986357481
8_9_7_3_7_2,,4,7_3_6_1_6_3,0.007453791830472486,5,7_2_6_4_6_5,0.00784903842458967,5,2.5,3.0,0.003924519212294835,0.00317175410804439
8_6_7_0_7_7,,9,7_0_6_8_6_0,0.006447709590901493,8,7_7_6_8_6_5,0.007184305516301683,5,2.5,3.0,0.0035921527581508415,0.0035041205621883834
8_1_7_6_7_9,,7,7_6_6_0_6_6,0.007597517864696922,6,7_9_6_3_6_1,0.007723278144643296,4,2.0,3.5,0.003861639072321648,0.003234634248017577
8_7_7_4_7_6,,5,7_4_6_8_6_0,0.006465675345179547,5,7_6_6_0_6_6,0.007597517864696922,6,5.5,0.0,0.007031596604938234,6.467671540099067e-05
8_3_7_9_7_5,,4,7_9_6_3_6_1,0.007723278144643296,4,7_5_6_4_6_5,0.007507689093306651,5,4.5,1.0,0.007615483618974973,-0.0005192102986357481
8_2_7_2_7_5,,6,7_2_6_4_6_5,0.00784903842458967,5,7_5_6_4_6_5,0.007507689093306651,5,5.0,0.5,0.00767836375894816,-0.0005820904386089351
8_0_7_2_7_9,,5,7_2_6_4_6_5,0.00784903842458967,5,7_9_6_3_6_1,0.007723278144643296,4,2.0,3.5,0.003861639072321648,0.003234634248017577
child,child_fitness,child_xoverparent1,parent_1_fitness,parent1_co_points,parent2,parent2_fitness,parent2_co_points,mean_parent_co_points,selection_differential_co_points,mean_parents_fitness,selection_differential_fitness
